Price,Close,High,Low,Open,Volume
11/09/2007,2.846747875213623,2.853429558943909,2.7915557802473128,2.798818335418014,70598400
12/09/2007,2.859238386154175,2.8964203536975788,2.8290279821196567,2.836580638533788,57443200
13/09/2007,2.8717291355133057,2.892353947000142,2.8467474564311877,2.8888680540042526,55609600
14/09/2007,2.8714394569396973,2.8882876098118624,2.821185323232603,2.8322236535857104,43465600
17/09/2007,2.823219060897827,2.8633058377297287,2.8060799187846186,2.848781614318191,50403200
18/09/2007,2.970494270324707,2.9760137678293694,2.8333855641920214,2.8612720468868287,82662400
19/09/2007,2.988213539123535,3.0364338341719024,2.964974698526871,3.0053515690625012,72995200
20/09/2007,2.9690420627593994,2.9966377760068146,2.956260897306556,2.9739798021134827,48499200
21/09/2007,3.0050621032714844,3.0291719234767074,2.9908279834942952,3.000995338547748,37481600
24/09/2007,3.0375962257385254,3.0805880204044827,3.0073858173612114,3.02191003937211,51273600
25/09/2007,3.0904645919799805,3.095402331361026,3.0088380864866946,3.010871912083636,41318400
26/09/2007,3.1180593967437744,3.1473988260046233,3.099178531566838,3.1232881247307156,49961600
27/09/2007,3.1590185165405273,3.1622134196521023,3.1293892031598514,3.1619233164214524,35696000
28/09/2007,3.140136480331421,3.16686099330942,3.106150300225919,3.153789726533489,45241600
01/10/2007,3.1938769817352295,3.22408739206999,3.1447848156164326,3.145075805373756,44912000
02/10/2007,3.2011382579803467,3.2104337506664757,3.170928072966947,3.202591211990557,36422400
03/10/2007,3.1517562866210938,3.211887002228931,3.1430416644608803,3.1880672861626675,39286400
04/10/2007,3.1662800312042236,3.179933277014802,3.1232882415237277,3.1732515949068394,35360000
05/10/2007,3.3126847743988037,3.3126847743988037,3.210725111176312,3.220601697958305,60342400
08/10/2007,3.3376660346984863,3.342894763130533,3.2885745399762105,3.298741007121689,40051200
09/10/2007,3.375429153442383,3.3806578823036193,3.329823547805368,3.358291120854776,49676800
10/10/2007,3.39431095123291,3.39431095123291,3.349285554474385,3.3704912369236633,51491200
11/10/2007,3.295546531677246,3.439627017919519,3.230478075118256,3.4233597375632314,103539200
12/10/2007,3.3908255100250244,3.3908255100250244,3.2949655533167364,3.3100706471336188,52752000
15/10/2007,3.3341801166534424,3.4041874110625403,3.280731090082999,3.392567990010089,59766400
16/10/2007,3.3187849521636963,3.352481251368061,3.27986014614006,3.295546109841926,64835200
17/10/2007,3.3896636962890625,3.3989591901946,3.277826558040692,3.392858599852046,77491200
18/10/2007,3.4126110076904297,3.4265541355133617,3.331856154092698,3.357999795788221,71331200
19/10/2007,3.249358892440796,3.4129019920409576,3.238611331856207,3.4126112239311115,146985600
22/10/2007,3.3179125785827637,3.3243032703151516,3.1915523625739586,3.2005568640681643,136057600
23/10/2007,3.4329450130462646,3.4596695274982605,3.353352341038351,3.3847244911410255,86972800
24/10/2007,3.411740303039551,3.4259737577604086,3.258073777025745,3.398959137630878,170588800
25/10/2007,3.373105049133301,3.429458873977503,3.2752121664109475,3.413191817934478,129718400
26/10/2007,3.4155163764953613,3.4582180713519226,3.3617772382932114,3.441078929510445,96016000
29/10/2007,3.448922634124756,3.4709992941556154,3.4131925037531694,3.451536444717684,91011200
30/10/2007,3.4495034217834473,3.4991757948356548,3.4184211500396944,3.4265546794979844,74380800
31/10/2007,3.557563066482544,3.5656965945453374,3.425683117061768,3.480003338554273,105936000
01/11/2007,3.4509544372558594,3.535194728063997,3.4251017890523205,3.5148609106183057,159235200
02/11/2007,3.487555980682373,3.4927847092647974,3.3768819274908175,3.4750655846252005,136976000
05/11/2007,3.44514536857605,3.4747749051730787,3.373105352515814,3.4431124296318596,105152000
06/11/2007,3.5017905235290527,3.509924052546159,3.3980871420727743,3.487556182882985,98460800
07/11/2007,3.337956666946411,3.4959800240168533,3.328080082467133,3.4224870657421675,125715200
08/11/2007,3.09946870803833,3.349285489380089,3.023361930969958,3.349285489380089,239139200
09/11/2007,2.923145055770874,3.070420203284481,2.9193683948845384,3.012323319804192,201782400
12/11/2007,2.7697689533233643,2.951321246996248,2.765411200068974,2.9121063433905894,173484800
13/11/2007,2.9940237998962402,3.00941899775924,2.84645763923798,2.8601100012389082,143433600
14/11/2007,2.9533560276031494,3.086397969451551,2.9025208015744264,3.086397969451551,146729600
15/11/2007,2.897582530975342,2.9783371642265246,2.8415185858406335,2.9118157622484375,138473600
16/11/2007,2.9545178413391113,2.9690420642507704,2.8380330682893247,2.933893028155095,141020800
19/11/2007,2.879281759262085,2.965265124225707,2.8452953556534153,2.9202403920252458,160953600
20/11/2007,2.9007773399353027,3.0015759090459624,2.787779365265402,2.9193683244708284,231142400
21/11/2007,2.811889171600342,2.9298257708959996,2.778192873731859,2.851975940313039,202611200
23/11/2007,2.880443811416626,2.903101562261352,2.83658104219702,2.875795954001277,58160000
26/11/2007,2.8031747341156006,2.951612738004769,2.7813888452292304,2.9190784022393927,157561600
27/11/2007,2.8897390365600586,2.9103638465219084,2.8037554553286483,2.8435523429172638,180665600
28/11/2007,3.0631587505340576,3.1003409447269314,2.96352213628124,2.9763035224607286,156870400
29/11/2007,3.086397647857666,3.122417656709102,3.0349815557539532,3.0500866492651872,144073600
30/11/2007,3.063448905944824,3.220020446065514,3.012904674972079,3.220020446065514,219574400
03/12/2007,3.0073862075805664,3.0805884201220923,2.9969287486460625,3.028591228737525,93369600
04/12/2007,2.978627920150757,3.009710194261881,2.9449316136890227,2.9574228985874913,142102400
05/12/2007,3.084073305130005,3.106150181872472,3.035271916427822,3.0588008605940367,147484800
06/12/2007,3.1529183387756348,3.1773189269081237,3.0878498821336113,3.1058597767203375,122336000
07/12/2007,3.174124002456665,3.2098530207652574,3.1415896658106766,3.2098530207652574,123040000
10/12/2007,3.1927146911621094,3.215081449912946,3.1717997782400404,3.1790614452260586,94406400
11/12/2007,3.055025339126587,3.236287794807496,3.0384672911601274,3.2025914923566186,170409600
12/12/2007,3.0959830284118652,3.1784804980290904,2.997799151761868,3.138103624272568,151843200
13/12/2007,3.05037784576416,3.083783160029257,3.0076761510764696,3.049796752730855,158828800
14/12/2007,3.0036091804504395,3.0805880452987573,3.000995148467973,3.0222001670448604,127401600
17/12/2007,2.865919351577759,2.99983312818473,2.8569146272324315,2.990246646033627,172803200
18/12/2007,2.871147871017456,2.92053035487668,2.7956219669279627,2.92053035487668,181142400
19/12/2007,2.897582530975342,2.909201952092654,2.8441335041065394,2.873181946088808,164790400
20/12/2007,3.0175111293792725,3.019959966984205,2.910989028904769,2.9614956622879887,164057600
21/12/2007,3.122196912765503,3.122196912765503,3.0674058569678286,3.0802619058545755,108937600
24/12/2007,3.158928394317627,3.1785186298223853,3.111177224466532,3.111177224466532,31033600
26/12/2007,3.191068649291992,3.203005972568324,3.124339348466236,3.150663766541882,55561600
27/12/2007,3.1023006439208984,3.186171582786193,3.090974711290297,3.1690299525948697,78054400
28/12/2007,3.0937299728393555,3.1436233477862805,3.0579161302108804,3.130767300180073,95132800
31/12/2007,3.0371015071868896,3.097403260315676,3.0291429013604203,3.0612837212989543,74499200
02/01/2008,2.9400689601898193,3.0609769908466347,2.9024183733794184,3.042611175608357,237414400
03/01/2008,2.9569034576416016,2.97404508603514,2.9039491583610513,2.9339465993652616,165337600
04/01/2008,2.7010061740875244,2.864156779438695,2.679886057605589,2.860483522783295,310201600
07/01/2008,2.6661109924316406,2.7202908846446863,2.5898931955269204,2.702537161516151,424499200
08/01/2008,2.5433661937713623,2.7368199168319665,2.5351009586223525,2.6801911925343074,395232000
09/01/2008,2.624788522720337,2.6459088739213485,2.48490140126965,2.5476519969010423,530166400
10/01/2008,2.6263184547424316,2.6924354389046274,2.5721394961648474,2.588056707921649,573078400
11/01/2008,2.5537734031677246,2.6263181698353715,2.505409914010633,2.6263181698353715,334403200
14/01/2008,2.6205031871795654,2.6446844691276166,2.571220966242453,2.602442832363278,287228800
15/01/2008,2.5008187294006348,2.5908115500198345,2.4646991825939004,2.5727523604516405,339673600
16/01/2008,2.4273550510406494,2.523776114592018,2.3691964366227287,2.4484761023164485,484432000
17/01/2008,2.360625743865967,2.487656813763034,2.3422596935030024,2.4536794804711306,481065600
18/01/2008,2.347769260406494,2.4389864775602064,2.317466120630899,2.3924597300178236,433174400
22/01/2008,2.220127820968628,2.2948157605098065,2.061569147808743,2.0986064873150005,596361600
23/01/2008,2.2397170066833496,2.2455324699315535,1.9752486450663145,2.071668988356097,826288000
24/01/2008,2.3049156665802,2.3098131081133917,2.221044732559538,2.2418593845271038,407104000
25/01/2008,2.2039034366607666,2.4040913601815346,2.2011491365292892,2.4040913601815346,472144000
28/01/2008,2.237574577331543,2.255940396211914,2.1705397938096023,2.2097202696968083,356918400
29/01/2008,2.2479822635650635,2.2795107659052913,2.2155357387465795,2.270633434827716,250310400
30/01/2008,2.245227336883545,2.3447086350328763,2.2286980309464126,2.234513495652702,416428800
31/01/2008,2.2972638607025146,2.3691963083603067,2.189823032658341,2.193802685861042,493033600
01/02/2008,2.372257709503174,2.399500859326743,2.29910082847064,2.357259451281401,375382400
04/02/2008,2.2893056869506836,2.3740941983075152,2.2834892875978006,2.369808848266344,233129600
05/02/2008,2.1803343296051025,2.269408165372439,2.1687024683826097,2.2225757250850107,392284800
06/02/2008,2.0875861644744873,2.2238002445016405,2.0716691872572826,2.196863731697907,319017600
07/02/2008,2.1304397583007812,2.182170806859164,2.0242242954260794,2.0389170864914328,520441600
08/02/2008,2.157989501953125,2.180947304148465,2.0995254103351937,2.12431879047344,342976000
11/02/2008,2.206352710723877,2.225637252604938,2.1582958388003792,2.1861501464620745,280556800
12/02/2008,2.1901299953460693,2.262981176891939,2.1537038207380004,2.234820239507894,330924800
13/02/2008,2.268183708190918,2.288080570692871,2.2173716159561208,2.235431733618606,235196800
14/02/2008,2.1965572834014893,2.2847133418581484,2.18951740022094,2.2847133418581484,354355200
15/02/2008,2.1885986328125,2.1968638688534288,2.1463572327829117,2.1745181661359703,247113600
19/02/2008,2.167783498764038,2.246756746720012,2.1270729232576975,2.2391047727116096,303756800
20/02/2008,2.187681198120117,2.2066593433381128,2.124930596753287,2.125849319737199,342844800
21/02/2008,2.154315948486328,2.2415544638876845,2.133195828940361,2.231452714702281,297376000
22/02/2008,2.1732938289642334,2.1732938289642334,2.0771791628167064,2.164417434058917,353696000
25/02/2008,2.182171583175659,2.2029862416949815,2.131664935365941,2.1604382016075534,300688000
26/02/2008,2.2023725509643555,2.2446141681771183,2.13503117405017,2.1607434932493206,334963200
27/02/2008,2.216454267501831,2.2406353158710006,2.1634987897817526,2.1729882118577093,303664000
28/02/2008,2.1687028408050537,2.2464516923708064,2.1687028408050537,2.20696459004686,275097600
29/02/2008,2.1041159629821777,2.1705398222811167,2.0802403747711082,2.1576835387155664,396969600
03/03/2008,2.0585074424743652,2.092790467995754,2.022081275385754,2.086668374045146,385334400
04/03/2008,2.0753426551818848,2.0958516136410794,1.9997369473097548,2.034632069046145,533667200
05/03/2008,2.1151349544525146,2.142683792780782,2.0701390245066786,2.0930958837899007,495923200
06/03/2008,2.0073890686035156,2.1188086291477126,2.002491392585111,2.1013615340848193,399468800
07/03/2008,1.996675729751587,2.055139797929402,1.9375982845338109,1.9865739832293892,513321600
10/03/2008,1.9170904159545898,2.0076954248943495,1.9167837857936694,1.9966758888903917,432739200
11/03/2008,2.090954065322876,2.0937085993670443,1.9486182184630998,1.981064621110629,481660800
12/03/2008,2.0502426624298096,2.127379186285475,2.046263709615701,2.0894231338189746,367155200
13/03/2008,2.083301305770874,2.1145234084587314,1.9715762758750082,2.0104501220559743,680812800
14/03/2008,1.9994304180145264,2.1212574206604478,1.9633108755396689,2.120645094404546,648435200
17/03/2008,1.9480057954788208,1.9893294064295892,1.898112420203589,1.918314864265571,586950400
18/03/2008,2.116666555404663,2.121257601511097,1.9936151232900645,2.0083079187418305,482288000
19/03/2008,2.0110621452331543,2.1387055528793315,2.0049402835824015,2.1279914776213307,525776000
20/03/2008,2.0679962635040283,2.089117549432406,1.996676134403645,2.0214695096261317,390921600
24/03/2008,2.237574577331543,2.2492064416652218,2.1056469846626316,2.106871403725864,337833600
25/03/2008,2.2544100284576416,2.278897703839563,2.2017611877622008,2.241247351215767,333212800
26/03/2008,2.2100255489349365,2.2577769543040622,2.194108569501253,2.2415542788145273,308310400
27/03/2008,2.1647231578826904,2.224412588169051,2.1426840842223864,2.2158418891976064,323756800
28/03/2008,2.1319711208343506,2.2088012464166926,2.1068711172857078,2.1824768239712835,327580800
31/03/2008,2.1411540508270264,2.173293939660498,2.1203396288370415,2.1341134665644597,256940800
01/04/2008,2.321139335632324,2.332464333775247,2.2115563051834264,2.2176781656469595,312908800
02/04/2008,2.337056875228882,2.371339909261219,2.285326044256306,2.334913733129613,321862400
03/04/2008,2.3410351276397705,2.3587886153531143,2.281346407797019,2.28716187130102,302550400
04/04/2008,2.3526673316955566,2.4028673441518,2.3076713920236473,2.3529739619040395,377753600
07/04/2008,2.339505672454834,2.4086838320882866,2.3321593915529815,2.3792984749468165,335491200
08/04/2008,2.318690776824951,2.3388933391449127,2.283795654212323,2.3088956587851617,265772800
09/04/2008,2.268183708190918,2.314404989230004,2.2283911508569667,2.310119640494563,400576000
10/04/2008,2.322057008743286,2.3493001505263154,2.2596130542794026,2.2596130542794026,392902400
11/04/2008,2.197476387023926,2.2740008295622913,2.17604963652681,2.2657355919209405,523644800
14/04/2008,2.165642023086548,2.209720173303896,2.1601322543093793,2.185232260175581,417203200
15/04/2008,2.1687028408050537,2.1962516832549714,2.1313588803211685,2.1901298220590055,467235200
16/04/2008,2.3290982246398926,2.330322410054443,2.2268614610062683,2.2305347178520276,454124800
17/04/2008,2.333995819091797,2.3447087266048627,2.2583891701402337,2.302161624954863,387584000
18/04/2008,2.4270496368408203,2.4533740629129235,2.3826648544027367,2.412969167889193,516576000
21/04/2008,2.459495782852173,2.4686788085464038,2.409295771734211,2.419703216423276,314374400
22/04/2008,2.412050485610962,2.4380692160403914,2.349300817336469,2.430416304834586,364486400
23/04/2008,2.4377617835998535,2.465004924150241,2.4013365538285067,2.426130156410569,359376000
24/04/2008,2.470820903778076,2.541529871454861,2.3961329832339193,2.450618341584709,481545600
25/04/2008,2.473269462585449,2.495308300399602,2.4135807391631943,2.493471788965258,330464000
28/04/2008,2.481840133666992,2.5228571121479915,2.472963739675531,2.4861254826565293,231164800
29/04/2008,2.5124497413635254,2.5381618336490925,2.465310671972662,2.4714325319833237,331286400
30/04/2008,2.4748003482818604,2.569384192846631,2.4604132518122404,2.5326523283786067,422412800
01/05/2008,2.629686117172241,2.6373380931783528,2.4775550444242342,2.4775550444242342,560038400
02/05/2008,2.658458948135376,2.6869255765437723,2.5966273154141892,2.6869255765437723,506416000
05/05/2008,2.624176502227783,2.670703256083736,2.602137427520316,2.6379503400848425,321302400
06/05/2008,2.6817233562469482,2.6817233562469482,2.574894820587815,2.609789951686682,444534400
07/05/2008,2.5773427486419678,2.690599046904971,2.544284371859185,2.6609079973107477,506784000
08/05/2008,2.5807101726531982,2.632440293051596,2.5654052872284794,2.584076799061321,545171200
09/05/2008,2.579179048538208,2.605503467001462,2.545814747935045,2.5577520713871458,444854400
12/05/2008,2.6756012439727783,2.683253221318344,2.5779555114548427,2.5865262118327426,377849600
13/05/2008,2.691211223602295,2.6982520413134234,2.6364201682130024,2.6771307558502286,444396800
