Price,Close,High,Low,Open,Volume
11/09/2007,2.8467471599578857,2.8534288420093747,2.7915550788587895,2.7988176322047478,70598400
12/09/2007,2.859238624572754,2.8964205952165893,2.8290282180191313,2.8365808750630435,57443200
13/09/2007,2.8717291355133057,2.892353947000142,2.8467474564311877,2.8888680540042526,55609600
14/09/2007,2.8714394569396973,2.8882876098118624,2.821185323232603,2.8322236535857104,43465600
17/09/2007,2.823218584060669,2.863305354121978,2.8060794448422337,2.8487811331635586,50403200
18/09/2007,2.970494270324707,2.9760137678293694,2.8333855641920214,2.8612720468868287,82662400
19/09/2007,2.988213539123535,3.0364338341719024,2.964974698526871,3.0053515690625012,72995200
20/09/2007,2.9690420627593994,2.9966377760068146,2.956260897306556,2.9739798021134827,48499200
21/09/2007,3.005061388015747,3.029171202482424,2.99082727162652,3.00099462425997,37481600
24/09/2007,3.037595748901367,3.080587536818539,3.0073853452664365,3.0219095649973453,51273600
25/09/2007,3.0904648303985596,3.0954025701605343,3.0088383186080727,3.0108721443619166,41318400
26/09/2007,3.1180601119995117,3.1473995479905708,3.0991792424914686,3.1232888411858775,49961600
27/09/2007,3.1590192317962646,3.16221413563122,3.129389911707006,3.161924032334886,35696000
28/09/2007,3.140137195587158,3.166861714652428,3.1061510077403334,3.1537904448991427,45241600
01/10/2007,3.1938765048980713,3.2240869107224994,3.1447843461086014,3.1450753358224808,44912000
02/10/2007,3.2011382579803467,3.2104337506664757,3.170928072966947,3.202591211990557,36422400
03/10/2007,3.1517558097839355,3.2118865162944448,3.1430411889421785,3.188066803831926,39286400
04/10/2007,3.166280508041382,3.179933755908119,3.123288711886385,3.1732520727939053,35360000
05/10/2007,3.3126845359802246,3.3126845359802246,3.210724880095914,3.2206014661670745,60342400
08/10/2007,3.3376657962799072,3.3428945243384516,3.2885743050643708,3.2987407714836308,40051200
09/10/2007,3.3754286766052246,3.3806574047278133,3.3298230774107824,3.358290646438658,49676800
10/10/2007,3.39431095123291,3.39431095123291,3.349285554474385,3.3704912369236633,51491200
11/10/2007,3.295546293258667,3.439626769077338,3.2304778414070987,3.423359489897918,103539200
12/10/2007,3.3908257484436035,3.3908257484436035,3.2949657849951293,3.310070879874094,52752000
15/10/2007,3.334179639816284,3.404186924213302,3.2807306208898437,3.3925675048226003,59766400
16/10/2007,3.3187854290008545,3.352481733046644,3.279860617384571,3.2955465833401685,64835200
17/10/2007,3.389662981033325,3.398958472977413,3.2778258663838016,3.39285788392215,77491200
18/10/2007,3.412611246109009,3.426554374906063,3.3318563868694215,3.3580000303914437,71331200
19/10/2007,3.249358654022217,3.412901741622561,3.2386110942262194,3.4126109735340497,146985600
22/10/2007,3.31791353225708,3.3243042258263573,3.1915532799283026,3.2005577840106905,136057600
23/10/2007,3.4329452514648438,3.4596697677728607,3.353352573929206,3.384724726210681,86972800
24/10/2007,3.411740303039551,3.4259737577604086,3.258073777025745,3.398959137630878,170588800
25/10/2007,3.373105764389038,3.4294596011828817,3.2752128609088236,3.4131925416904814,129718400
26/10/2007,3.4155161380767822,3.458217829952571,3.3617770036258685,3.4410786893074836,96016000
29/10/2007,3.4489219188690186,3.4709985743215044,3.4131917959073346,3.451535728919881,91011200
30/10/2007,3.44950270652771,3.4991750692803336,3.418420441228877,3.4265539690006768,74380800
31/10/2007,3.557563304901123,3.5656968335090045,3.4256833466420975,3.4800035717750015,105936000
01/11/2007,3.450955390930176,3.535195705018192,3.4251027355822345,3.514861881953233,159235200
02/11/2007,3.487556219100952,3.4927849480408266,3.3768821583434248,3.475065822189903,136976000
05/11/2007,3.44514536857605,3.4747749051730787,3.373105352515814,3.4431124296318596,105152000
06/11/2007,3.5017902851104736,3.5099238135738102,3.3980869107148153,3.487555945433548,98460800
07/11/2007,3.3379576206207275,3.4959810228393944,3.3280810333196498,3.4224880435673275,125715200
08/11/2007,3.0994679927825928,3.3492847164748305,3.0233612332771687,3.3492847164748305,239139200
09/11/2007,2.923145055770874,3.070420203284481,2.9193683948845384,3.012323319804192,201782400
12/11/2007,2.7697689533233643,2.951321246996248,2.765411200068974,2.9121063433905894,173484800
13/11/2007,2.994023323059082,3.0094185184701963,2.846457185902648,2.8601095457292605,143433600
14/11/2007,2.953355550765991,3.086397471133968,2.9025203329449227,3.086397471133968,146729600
15/11/2007,2.8975820541381836,2.978336674100078,2.841518118229571,2.911815283069005,138473600
16/11/2007,2.954517126083374,2.969041345478881,2.8380323812332486,2.933892317892394,141020800
19/11/2007,2.879281997680664,2.9652653697641282,2.8452955912577544,2.9202406338354,160953600
20/11/2007,2.900777816772461,3.0015764024526455,2.7877798235276656,2.91936880436402,231142400
21/11/2007,2.811889410018921,2.9298260193143597,2.7781931092933467,2.851976182130554,202611200
23/11/2007,2.880443572998047,2.9031013219673576,2.836580807409027,2.875795715967408,58160000
26/11/2007,2.8031747341156006,2.951612738004769,2.7813888452292304,2.9190784022393927,157561600
27/11/2007,2.889739513397217,2.910364326762376,2.803755917977617,2.843552812133135,180665600
28/11/2007,3.0631587505340576,3.1003409447269314,2.96352213628124,2.9763035224607286,156870400
29/11/2007,3.086397647857666,3.122417656709102,3.0349815557539532,3.0500866492651872,144073600
30/11/2007,3.0634493827819824,3.220020947273612,3.01290514394184,3.220020947273612,219574400
03/12/2007,3.0073859691619873,3.0805881759002123,2.996928511056527,3.0285909886378612,93369600
04/12/2007,2.9786276817321777,3.0097099533553804,2.9449313779676,2.9574226618662274,142102400
05/12/2007,3.084073305130005,3.106150181872472,3.035271916427822,3.0588008605940367,147484800
06/12/2007,3.1529176235198975,3.177318206116987,3.0878491816389877,3.1058590721400767,122336000
07/12/2007,3.174124240875244,3.209853261867557,3.141589901785498,3.209853261867557,123040000
10/12/2007,3.1927154064178467,3.215082170179451,3.171800488810263,3.179062157423094,94406400
11/12/2007,3.0550248622894287,3.2362872896783714,3.038466816907397,3.20259099248691,170409600
12/12/2007,3.0959832668304443,3.178480742800718,2.9977993826194043,3.138103865934812,151843200
13/12/2007,3.05037784576416,3.083783160029257,3.0076761510764696,3.049796752730855,158828800
14/12/2007,3.0036089420318604,3.0805878007697984,3.0009949102568885,3.0221999271505777,127401600
17/12/2007,2.865919589996338,2.9998333777437245,2.856914864901899,2.990246894795113,172803200
18/12/2007,2.871148109436035,2.9205305973959534,2.795622199074911,2.9205305973959534,181142400
19/12/2007,2.8975820541381836,2.90920147334336,2.8441330360651556,2.8731814732671026,164790400
20/12/2007,3.0175116062164307,3.019960444208337,2.91098948890895,2.961496130273396,164057600
21/12/2007,3.1221961975097656,3.1221961975097656,3.0674051542640277,3.080261200205617,108937600
24/12/2007,3.158928632736206,3.1785188697195275,3.111177459281115,3.111177459281115,31033600
26/12/2007,3.1910688877105713,3.203006211878793,3.1243395818991795,3.1506640019416374,55561600
27/12/2007,3.1023011207580566,3.186172072514681,3.0909751863866095,3.169030439688614,78054400
28/12/2007,3.0937299728393555,3.1436233477862805,3.0579161302108804,3.130767300180073,95132800
31/12/2007,3.0371015071868896,3.097403260315676,3.0291429013604203,3.0612837212989543,74499200
02/01/2008,2.9400689601898193,3.0609769908466347,2.9024183733794184,3.042611175608357,237414400
03/01/2008,2.9569039344787598,2.9740455656365974,2.9039496266586755,2.933947072500343,165337600
04/01/2008,2.7010064125061035,2.8641570322586243,2.6798862941598895,2.8604837752789853,310201600
07/01/2008,2.6661107540130615,2.7202906413810375,2.5898929639241635,2.70253691984014,424499200
08/01/2008,2.5433661937713623,2.7368199168319665,2.5351009586223525,2.6801911925343074,395232000
09/01/2008,2.624788999557495,2.645909354595375,2.484901852693951,2.547652459725048,530166400
10/01/2008,2.6263186931610107,2.6924356833253413,2.572139729665032,2.5880569428668068,573078400
11/01/2008,2.5537734031677246,2.6263181698353715,2.505409914010633,2.6263181698353715,334403200
14/01/2008,2.6205027103424072,2.6446839878903363,2.5712204983728832,2.6024423588124534,287228800
15/01/2008,2.5008182525634766,2.5908110560235276,2.464698712643744,2.572751869898723,339673600
16/01/2008,2.4273552894592285,2.5237763624812235,2.3691966693288786,2.44847634280957,484432000
17/01/2008,2.3606252670288086,2.4876563112660968,2.3422592203757144,2.453678984837482,481065600
18/01/2008,2.3477694988250732,2.438986725241995,2.3174663559721607,2.3924599729747698,433174400
22/01/2008,2.2201268672943115,2.294814774752666,2.0615682622446196,2.0986055858411805,596361600
23/01/2008,2.239717483520508,2.2455329480068276,1.9752490655979924,2.071669429415726,826288000
24/01/2008,2.3049161434173584,2.3098135859637243,2.221045192045615,2.2418598483192818,407104000
25/01/2008,2.2039034366607666,2.4040913601815346,2.2011491365292892,2.4040913601815346,472144000
28/01/2008,2.237574577331543,2.255940396211914,2.1705397938096023,2.2097202696968083,356918400
29/01/2008,2.2479817867279053,2.2795102823803752,2.2155352687919083,2.2706329531858405,250310400
30/01/2008,2.2452266216278076,2.344707888085663,2.22869732095637,2.234512783810043,416428800
31/01/2008,2.2972640991210938,2.369196554244303,2.1898232599263117,2.193802913542036,493033600
01/02/2008,2.372257947921753,2.3995011004833353,2.2991010595367465,2.357259688192613,375382400
04/02/2008,2.289304494857788,2.3740929620633375,2.2834880985336348,2.369807614253644,233129600
05/02/2008,2.1803340911865234,2.2694079172136763,2.1687022312359696,2.222575482047354,392284800
06/02/2008,2.0875866413116455,2.223800752452214,2.0716696604587552,2.196864233495762,319017600
07/02/2008,2.1304402351379395,2.1821712952748173,2.0242247484899867,2.0389175428438953,520441600
08/02/2008,2.157989025115967,2.1809468222384676,2.0995249464164725,2.124318321076284,342976000
11/02/2008,2.206352472305298,2.2256370121024704,2.158295605574828,2.1861499102265856,280556800
12/02/2008,2.190129518508911,2.262980684193553,2.153703351831583,2.2348197529407337,330924800
13/02/2008,2.2681844234466553,2.2880812922229437,2.2173723151886233,2.2354324385462387,235196800
14/02/2008,2.196556568145752,2.2847125978965237,2.18951668725757,2.2847125978965237,354355200
15/02/2008,2.188598871231079,2.196864108172395,2.1463574665998544,2.174518403020671,247113600
19/02/2008,2.1677842140197754,2.246757488032811,2.1270736250810636,2.2391055114996554,303756800
20/02/2008,2.187680244445801,2.206658381390667,2.1249296704337963,2.12584839301721,342844800
21/02/2008,2.15431547164917,2.241553967741118,2.133195356777938,2.2314522207916396,297376000
22/02/2008,2.1732935905456543,2.1732935905456543,2.0771789349422707,2.1644171966141124,353696000
25/02/2008,2.18217134475708,2.202986001002245,2.1316647024655913,2.1604379655635086,300688000
26/02/2008,2.202373504638672,2.2446151401429564,2.135032098564233,2.1607444288973667,334963200
27/02/2008,2.216453790664673,2.24063483383165,2.1634983243371777,2.172987744371626,303664000
28/02/2008,2.168703079223633,2.2464519393367857,2.168703079223633,2.2069648326717837,275097600
29/02/2008,2.1041157245635986,2.1705395763360125,2.0802401390578855,2.157683294227215,396969600
03/03/2008,2.0585076808929443,2.0927907103850303,2.0220815095854148,2.0866686157253547,385334400
04/03/2008,2.075343132019043,2.0958520951904394,1.9997374067755116,2.034632536529513,533667200
05/03/2008,2.1151349544525146,2.142683792780782,2.0701390245066786,2.0930958837899007,495923200
06/03/2008,2.0073883533477783,2.1188078741919085,2.0024906790744716,2.1013607853456153,399468800
07/03/2008,1.9966758489608765,2.055139920629223,1.9375984002159474,1.9865741018355652,513321600
10/03/2008,1.9170901775360107,2.007695175207696,1.9167835474132242,1.9966756405741808,432739200
11/03/2008,2.090953826904297,2.0937083606343827,1.9486179962741985,1.9810643952220648,481660800
12/03/2008,2.0502429008483887,2.1273794336741045,2.0462639475715756,2.0894233767937718,367155200
13/03/2008,2.083300828933716,2.1145229244752914,1.9715758246100732,2.010449661893385,680812800
14/03/2008,1.999430537223816,2.1212575471332613,1.9633109925954526,2.1206452208408515,648435200
17/03/2008,1.9480055570602417,1.9893291629533678,1.8981121878915153,1.9183146294808977,586950400
18/03/2008,2.116665840148926,2.121256884703971,1.993614449615389,2.0083072401022224,482288000
19/03/2008,2.011061668395996,2.1387050457770123,2.0049398081967804,2.127990973059395,525776000
20/03/2008,2.067995548248291,2.089116826871471,1.9966754438153274,2.021468810462555,390921600
24/03/2008,2.237574577331543,2.2492064416652218,2.1056469846626316,2.106871403725864,337833600
25/03/2008,2.2544097900390625,2.278897462831252,2.2017609549115806,2.2412471141892274,333212800
26/03/2008,2.2100250720977783,2.2577764671640166,2.194108096098357,2.241553795174701,308310400
27/03/2008,2.1647226810455322,2.224412098183727,2.1426836122399133,2.2158414011002043,323756800
28/03/2008,2.1319708824157715,2.2088009994061917,2.1068708816740647,2.1824765799046455,327580800
31/03/2008,2.1411540508270264,2.173293939660498,2.1203396288370415,2.1341134665644597,256940800
01/04/2008,2.321139097213745,2.332464094193407,2.211556078020798,2.2176779378555174,312908800
02/04/2008,2.337056875228882,2.371339909261219,2.285326044256306,2.334913733129613,321862400
03/04/2008,2.3410356044769287,2.3587890958064177,2.281346872476393,2.2871623371649257,302550400
04/04/2008,2.3526673316955566,2.4028673441518,2.3076713920236473,2.3529739619040395,377753600
07/04/2008,2.339505195617676,2.4086833411512623,2.3321589162131393,2.3792979899991042,335491200
08/04/2008,2.318690538406372,2.3388930986490117,2.283795419381823,2.308895421373762,265772800
09/04/2008,2.2681844234466553,2.314405719061296,2.2283918535644016,2.3101203689745007,400576000
10/04/2008,2.3220572471618652,2.3493003917421,2.2596132862865113,2.2596132862865113,392902400
11/04/2008,2.1974756717681885,2.2740000893986427,2.176048928245257,2.265734854447541,523644800
14/04/2008,2.1656417846679688,2.2097199300326915,2.160132016497378,2.185232019600285,417203200
15/04/2008,2.168703079223633,2.1962519247021612,2.131359114634301,2.1901300628331817,467235200
16/04/2008,2.3290977478027344,2.3303219329666574,2.2268610051000817,2.2305342611938133,454124800
17/04/2008,2.3339948654174805,2.3447077685532354,2.258388247358911,2.3021606842880478,387584000
18/04/2008,2.427049160003662,2.4533735809038624,2.38266438628576,2.412968693818394,516576000
21/04/2008,2.459496259689331,2.46867928716393,2.4092962388387926,2.419703685545611,314374400
22/04/2008,2.412050724029541,2.438069457030786,2.3493010495525715,2.4304165450685304,364486400
23/04/2008,2.4377622604370117,2.4650054063162803,2.4013370235407265,2.426130630972529,359376000
24/04/2008,2.470820665359497,2.5415296262133142,2.396132752022252,2.450618105115549,481545600
25/04/2008,2.4732699394226074,2.4953087814857664,2.413581204492589,2.49347226969735,330464000
28/04/2008,2.4818403720855713,2.5228573545068764,2.472963977241397,2.4861257214867813,231164800
29/04/2008,2.5124499797821045,2.538162074507617,2.4653109059179856,2.4714327665095803,331286400
30/04/2008,2.474799871444702,2.5693836977853395,2.460412777747145,2.5326518403947014,422412800
01/05/2008,2.629685878753662,2.6373378540660126,2.4775548197985082,2.4775548197985082,560038400
02/05/2008,2.6584596633911133,2.6869262994584275,2.5966280140341875,2.6869262994584275,506416000
05/05/2008,2.624176263809204,2.670703013437986,2.602137191104089,2.6379501004148467,321302400
06/05/2008,2.681723117828369,2.681723117828369,2.5748945916668253,2.6097897196633415,444534400
07/05/2008,2.5773427486419678,2.690599046904971,2.544284371859185,2.6609079973107477,506784000
08/05/2008,2.5807104110717773,2.632440536249256,2.565405524233119,2.5840770377909257,545171200
09/05/2008,2.579179286956787,2.605503707853463,2.5458149832694374,2.5577523078250213,444854400
12/05/2008,2.67560076713562,2.683252743117475,2.5779550520197967,2.5865257508702535,377849600
13/05/2008,2.691211223602295,2.6982520413134234,2.6364201682130024,2.6771307558502286,444396800
