Price,Close,High,Low,Open,Volume
10/09/2007,1960.199951171875,1980.969970703125,1943.27001953125,1975.6700439453125,1771430000
11/09/2007,1988.97998046875,1991.02001953125,1969.52001953125,1973.1600341796875,1743730000
12/09/2007,1988.9599609375,2006.3699951171875,1983.43994140625,1986.2099609375,1888570000
13/09/2007,1998.6300048828125,2005.9599609375,1989.9100341796875,2004.72998046875,1666510000
14/09/2007,2000.8199462890625,2004.030029296875,1981.9100341796875,1984.239990234375,1586580000
17/09/2007,1983.0799560546875,1995.469970703125,1975.2900390625,1993.5,1407780000
18/09/2007,2035.3699951171875,2035.3699951171875,1985.699951171875,1993.8499755859375,2083620000
19/09/2007,2041.3599853515625,2056.27001953125,2032.0799560546875,2047.4599609375,2183810000
20/09/2007,2032.6099853515625,2043.2099609375,2029.530029296875,2035.8699951171875,1751460000
21/09/2007,2049.47998046875,2054.090087890625,2041.47998046875,2042.6400146484375,2268300000
24/09/2007,2057.25,2072.699951171875,2047.510009765625,2054.77001953125,1848950000
25/09/2007,2076.830078125,2076.830078125,2048.340087890625,2049.780029296875,1910890000
26/09/2007,2088.3798828125,2094.969970703125,2079.919921875,2088.1201171875,1984010000
27/09/2007,2096.389892578125,2099.610107421875,2089.580078125,2098.739990234375,1745070000
28/09/2007,2091.110107421875,2101.9599609375,2082.0400390625,2096.3701171875,1929890000
01/10/2007,2116.969970703125,2120.7900390625,2092.60009765625,2092.60009765625,1914080000
02/10/2007,2115.889892578125,2117.340087890625,2104.14990234375,2116.14990234375,1740460000
03/10/2007,2103.010009765625,2117.3798828125,2095.300048828125,2108.0400390625,1851090000
04/10/2007,2105.56005859375,2107.719970703125,2088.7900390625,2107.110107421875,1695520000
05/10/2007,2149.669921875,2151.719970703125,2118.1298828125,2123.489990234375,2012860000
08/10/2007,2163.260009765625,2163.260009765625,2144.219970703125,2151.110107421875,1496610000
09/10/2007,2171.2099609375,2173.949951171875,2157.949951171875,2168.530029296875,1865120000
10/10/2007,2176.97998046875,2178.949951171875,2164.909912109375,2172.669921875,1916630000
11/10/2007,2140.919921875,2194.139892578125,2127.070068359375,2188.719970703125,2508690000
12/10/2007,2177.989990234375,2177.989990234375,2148.3798828125,2151.93994140625,1957790000
15/10/2007,2158.919921875,2184.860107421875,2143.89990234375,2182.06005859375,1967120000
16/10/2007,2151.139892578125,2166.64990234375,2143.56005859375,2147.8798828125,2038520000
17/10/2007,2179.139892578125,2182.85009765625,2143.5400390625,2182.699951171875,2400080000
18/10/2007,2187.52001953125,2191.659912109375,2161.679931640625,2168.239990234375,1973010000
19/10/2007,2131.080078125,2188.75,2131.080078125,2188.75,2371650000
22/10/2007,2157.449951171875,2160.02001953125,2116.639892578125,2121.010009765625,1958710000
23/10/2007,2205.179931640625,2205.179931640625,2170.469970703125,2181.7900390625,2335770000
24/10/2007,2188.590087890625,2194.35009765625,2140.8701171875,2187.030029296875,2739680000
25/10/2007,2161.52001953125,2195.39990234375,2146.22998046875,2190.510009765625,2753360000
26/10/2007,2194.590087890625,2203.8798828125,2174.820068359375,2200.68994140625,2583680000
29/10/2007,2203.419921875,2209.389892578125,2191.2099609375,2202.9599609375,2014730000
30/10/2007,2207.610107421875,2218.8798828125,2192.68994140625,2197.139892578125,2121930000
31/10/2007,2238.97998046875,2239.22998046875,2199.02001953125,2214.139892578125,2534530000
01/11/2007,2197.070068359375,2226.8798828125,2196.35009765625,2223.52001953125,2528410000
02/11/2007,2213.860107421875,2218.659912109375,2181.5,2211.389892578125,2426050000
05/11/2007,2200.47998046875,2212.06005859375,2179.89990234375,2193.06005859375,2092590000
06/11/2007,2223.969970703125,2224.429931640625,2188.10009765625,2212.199951171875,2482160000
07/11/2007,2169.429931640625,2219.820068359375,2168.550048828125,2205.2900390625,2491180000
08/11/2007,2106.159912109375,2167.81005859375,2066.550048828125,2165.570068359375,3461810000
09/11/2007,2034.300048828125,2078.06005859375,2033.8800048828125,2061.52001953125,2955790000
12/11/2007,1982.1600341796875,2043.050048828125,1980.1800537109375,2028.9100341796875,2820740000
13/11/2007,2066.080078125,2066.080078125,2009.739990234375,2009.739990234375,2662780000
14/11/2007,2038.050048828125,2091.06005859375,2030.6199951171875,2090.669921875,2420260000
15/11/2007,2024.030029296875,2054.06005859375,2007.780029296875,2035.4599609375,2289480000
16/11/2007,2048.6201171875,2052.199951171875,2006.8499755859375,2038.27001953125,2515680000
19/11/2007,2021.1400146484375,2050.030029296875,2009.7099609375,2040.1700439453125,2188010000
20/11/2007,2029.93994140625,2064.080078125,1990.1199951171875,2030.93994140625,2607370000
21/11/2007,2006.3800048828125,2039.3900146484375,1986.449951171875,2008.8800048828125,2034730000
23/11/2007,2028.9000244140625,2031.8699951171875,2008.1300048828125,2019.4000244140625,804330000
26/11/2007,1989.3599853515625,2047.9200439453125,1988.300048828125,2033.239990234375,2019400000
27/11/2007,2033.760009765625,2034.6500244140625,1997.530029296875,2007.3499755859375,2166930000
28/11/2007,2095.389892578125,2100.969970703125,2055.77001953125,2055.77001953125,2518580000
29/11/2007,2102.419921875,2108.25,2082.18994140625,2084.570068359375,2157170000
30/11/2007,2089.10009765625,2122.639892578125,2071.780029296875,2122.639892578125,2571340000
03/12/2007,2067.449951171875,2094.360107421875,2066.22998046875,2080.10009765625,1994710000
04/12/2007,2059.06005859375,2070.389892578125,2048.64990234375,2053.169921875,2044740000
05/12/2007,2099.31005859375,2103.830078125,2079.669921875,2083.18994140625,2258840000
06/12/2007,2127.64990234375,2128.320068359375,2098.300048828125,2099.699951171875,1970680000
07/12/2007,2130.0,2135.239990234375,2116.6298828125,2127.5400390625,1855070000
10/12/2007,2134.8798828125,2141.360107421875,2126.969970703125,2131.669921875,1776540000
11/12/2007,2083.719970703125,2147.679931640625,2081.550048828125,2137.820068359375,2195200000
12/12/2007,2101.360107421875,2130.570068359375,2070.52001953125,2125.139892578125,2311900000
13/12/2007,2094.679931640625,2097.949951171875,2072.75,2083.080078125,2143760000
14/12/2007,2072.110107421875,2096.9599609375,2069.93994140625,2078.39990234375,1902390000
17/12/2007,2020.800048828125,2068.919921875,2020.260009765625,2064.449951171875,1873110000
18/12/2007,2029.489990234375,2042.2900390625,1999.5899658203125,2041.6600341796875,1982590000
19/12/2007,2031.0,2038.989990234375,2016.68994140625,2027.9000244140625,1835920000
20/12/2007,2069.679931640625,2070.510009765625,2040.3800048828125,2056.1201171875,1960470000
21/12/2007,2111.77001953125,2111.77001953125,2094.64990234375,2100.7099609375,2508800000
24/12/2007,2128.6201171875,2131.72998046875,2113.1201171875,2113.1201171875,778620000
26/12/2007,2136.93994140625,2141.080078125,2116.2099609375,2121.409912109375,1241830000
27/12/2007,2106.090087890625,2135.550048828125,2104.02001953125,2129.010009765625,2324820000
28/12/2007,2107.050048828125,2121.280029296875,2092.030029296875,2118.6298828125,1338850000
31/12/2007,2084.929931640625,2102.389892578125,2083.580078125,2097.909912109375,1454550000
02/01/2008,2049.7099609375,2094.219970703125,2040.4300537109375,2085.530029296875,2076690000
03/01/2008,2051.760009765625,2064.72998046875,2040.010009765625,2050.639892578125,1970200000
04/01/2008,1963.52001953125,2025.3599853515625,1963.02001953125,2025.3599853515625,2516310000
07/01/2008,1957.43994140625,1975.8699951171875,1929.27001953125,1971.280029296875,2600100000
08/01/2008,1910.3299560546875,1983.1400146484375,1910.3299560546875,1965.4200439453125,2566480000
09/01/2008,1949.199951171875,1949.199951171875,1889.9200439453125,1915.22998046875,2821160000
10/01/2008,1953.6400146484375,1968.0899658203125,1924.3900146484375,1930.9100341796875,2640400000
11/01/2008,1912.81005859375,1941.530029296875,1900.22998046875,1940.97998046875,2355490000
14/01/2008,1949.1500244140625,1952.550048828125,1924.8599853515625,1940.3299560546875,2134230000
15/01/2008,1894.0899658203125,1931.7099609375,1885.449951171875,1925.949951171875,2390120000
16/01/2008,1872.2900390625,1907.300048828125,1848.5799560546875,1876.449951171875,3397330000
17/01/2008,1842.0999755859375,1894.18994140625,1838.989990234375,1882.3599853515625,2785930000
18/01/2008,1844.0899658203125,1876.0400390625,1829.6199951171875,1862.219970703125,2991360000
22/01/2008,1795.6099853515625,1820.510009765625,1740.530029296875,1740.530029296875,3161430000
23/01/2008,1789.530029296875,1794.4599609375,1693.06005859375,1725.4599609375,3650250000
24/01/2008,1826.9200439453125,1826.9200439453125,1793.1099853515625,1800.8399658203125,2928900000
25/01/2008,1789.1700439453125,1864.0,1788.0699462890625,1860.9200439453125,2599410000
28/01/2008,1805.0799560546875,1807.1199951171875,1773.699951171875,1788.1400146484375,2033860000
29/01/2008,1807.6700439453125,1816.4300537109375,1792.6400146484375,1812.4300537109375,2160040000
30/01/2008,1808.510009765625,1843.199951171875,1798.31005859375,1800.3599853515625,2618850000
31/01/2008,1841.4200439453125,1853.81005859375,1782.02001953125,1782.3299560546875,2813420000
01/02/2008,1855.27001953125,1864.969970703125,1826.4300537109375,1846.0699462890625,3060180000
04/02/2008,1828.800048828125,1854.6199951171875,1828.1099853515625,1854.6199951171875,2050940000
05/02/2008,1773.489990234375,1813.550048828125,1773.489990234375,1798.6500244140625,2501820000
06/02/2008,1740.949951171875,1795.8199462890625,1739.550048828125,1786.9599609375,2362020000
07/02/2008,1753.300048828125,1779.27001953125,1714.8599853515625,1723.2099609375,2946360000
08/02/2008,1773.739990234375,1779.47998046875,1746.3399658203125,1754.3699951171875,2229330000
11/02/2008,1793.0899658203125,1797.3900146484375,1770.9100341796875,1780.3599853515625,2072270000
12/02/2008,1780.5400390625,1812.4300537109375,1769.6199951171875,1802.6500244140625,2183530000
13/02/2008,1823.0,1824.219970703125,1795.6700439453125,1803.2900390625,2174670000
14/02/2008,1787.5899658203125,1823.0999755859375,1784.780029296875,1823.0999755859375,2267580000
15/02/2008,1780.3800048828125,1787.3299560546875,1767.3399658203125,1776.0999755859375,1999540000
19/02/2008,1764.81005859375,1807.449951171875,1759.239990234375,1802.1700439453125,1988690000
20/02/2008,1787.449951171875,1791.3499755859375,1756.6400146484375,1756.6400146484375,2258180000
21/02/2008,1766.300048828125,1806.43994140625,1762.239990234375,1802.02001953125,2277540000
22/02/2008,1773.43994140625,1774.969970703125,1739.1500244140625,1772.8800048828125,2324450000
25/02/2008,1785.4599609375,1790.77001953125,1761.9300537109375,1773.050048828125,2152880000
26/02/2008,1791.31005859375,1807.4100341796875,1763.4100341796875,1773.5,2263650000
27/02/2008,1799.93994140625,1806.4200439453125,1775.449951171875,1778.6199951171875,2216540000
28/02/2008,1794.4599609375,1808.6500244140625,1786.199951171875,1794.1099853515625,2032040000
29/02/2008,1745.27001953125,1778.0699462890625,1740.9000244140625,1776.010009765625,2405360000
03/03/2008,1733.27001953125,1746.56005859375,1716.52001953125,1743.9200439453125,2145070000
04/03/2008,1743.699951171875,1748.0699462890625,1707.4200439453125,1724.3299560546875,2669980000
05/03/2008,1753.5699462890625,1768.1300048828125,1737.260009765625,1746.4000244140625,2209090000
06/03/2008,1712.5,1757.56005859375,1710.9599609375,1749.4200439453125,2165090000
07/03/2008,1707.5,1731.3900146484375,1682.030029296875,1701.3399658203125,2386980000
10/03/2008,1673.030029296875,1711.030029296875,1672.760009765625,1705.550048828125,2101010000
11/03/2008,1740.949951171875,1740.949951171875,1686.469970703125,1704.050048828125,2526040000
12/03/2008,1735.1800537109375,1764.719970703125,1731.0799560546875,1746.18994140625,2077140000
13/03/2008,1750.4000244140625,1760.22998046875,1699.1700439453125,1715.8399658203125,2419220000
14/03/2008,1713.8299560546875,1762.3699951171875,1696.219970703125,1757.469970703125,2547310000
17/03/2008,1687.18994140625,1706.02001953125,1668.5699462890625,1680.5400390625,2338210000
18/03/2008,1761.050048828125,1761.050048828125,1712.2099609375,1717.0400390625,2411630000
19/03/2008,1715.5899658203125,1772.0899658203125,1715.5899658203125,1765.0999755859375,2265420000
20/03/2008,1751.989990234375,1752.280029296875,1712.3299560546875,1719.699951171875,2764480000
24/03/2008,1814.4000244140625,1819.260009765625,1760.1400146484375,1760.1400146484375,2312600000
25/03/2008,1824.5400390625,1831.97998046875,1800.7099609375,1816.3299560546875,2099060000
26/03/2008,1817.280029296875,1822.5699462890625,1800.8299560546875,1815.8299560546875,1915210000
27/03/2008,1777.8900146484375,1809.239990234375,1777.75,1807.1400146484375,2038770000
28/03/2008,1767.5699462890625,1802.1800537109375,1762.199951171875,1788.56005859375,1785770000
31/03/2008,1781.9300537109375,1789.52001953125,1767.8599853515625,1772.9599609375,1788360000
01/04/2008,1855.47998046875,1855.47998046875,1805.7900390625,1806.1500244140625,2160120000
02/04/2008,1848.800048828125,1870.550048828125,1836.6300048828125,1855.9100341796875,1996680000
03/04/2008,1855.18994140625,1866.5699462890625,1835.9599609375,1842.68994140625,1993480000
04/04/2008,1865.8699951171875,1884.1300048828125,1846.56005859375,1859.9300537109375,1977560000
07/04/2008,1860.8299560546875,1885.9300537109375,1856.5699462890625,1878.300048828125,1730020000
08/04/2008,1846.1400146484375,1858.739990234375,1837.469970703125,1853.3699951171875,1635290000
09/04/2008,1826.18994140625,1849.199951171875,1815.050048828125,1848.3599853515625,1922050000
10/04/2008,1852.969970703125,1863.199951171875,1827.0,1827.0,2159000000
11/04/2008,1798.719970703125,1833.1400146484375,1794.8199462890625,1832.050048828125,1902540000
14/04/2008,1790.9300537109375,1807.760009765625,1788.010009765625,1796.77001953125,1626710000
15/04/2008,1794.72998046875,1802.72998046875,1776.5999755859375,1799.47998046875,1884750000
16/04/2008,1846.8900146484375,1849.449951171875,1815.800048828125,1817.5899658203125,2128770000
17/04/2008,1840.8800048828125,1848.280029296875,1829.93994140625,1846.800048828125,1779300000
18/04/2008,1900.280029296875,1908.0,1879.93994140625,1889.199951171875,2190920000
21/04/2008,1913.1199951171875,1914.2099609375,1890.800048828125,1892.969970703125,1601280000
22/04/2008,1881.6500244140625,1901.739990234375,1867.719970703125,1901.27001953125,1941680000
23/04/2008,1906.6600341796875,1913.6199951171875,1888.7099609375,1897.6300048828125,2181580000
24/04/2008,1924.5799560546875,1942.97998046875,1886.93994140625,1908.1300048828125,2337160000
25/04/2008,1918.5799560546875,1925.0400390625,1894.1099853515625,1922.8800048828125,1956260000
28/04/2008,1923.260009765625,1936.0999755859375,1917.030029296875,1920.530029296875,1724680000
29/04/2008,1933.5999755859375,1941.9100341796875,1914.25,1917.8299560546875,1769030000
30/04/2008,1917.699951171875,1953.5899658203125,1912.81005859375,1939.1199951171875,2127390000
01/05/2008,1980.43994140625,1980.43994140625,1921.050048828125,1921.8699951171875,2344770000
02/05/2008,1981.8699951171875,1996.52001953125,1965.8399658203125,1996.31005859375,2279510000
05/05/2008,1975.8199462890625,1992.68994140625,1967.8199462890625,1980.8399658203125,2085110000
06/05/2008,1990.6099853515625,1996.800048828125,1957.6300048828125,1968.6099853515625,2097260000
07/05/2008,1951.4200439453125,2000.719970703125,1946.280029296875,1987.43994140625,2238810000
08/05/2008,1966.8599853515625,1979.1199951171875,1954.3599853515625,1960.7099609375,2031770000
09/05/2008,1960.2900390625,1969.3599853515625,1947.5999755859375,1950.6300048828125,1711510000
12/05/2008,1997.02001953125,1998.8599853515625,1959.47998046875,1969.5,1769330000
13/05/2008,2000.6099853515625,2004.530029296875,1981.989990234375,1997.6199951171875,1895250000
14/05/2008,1997.300048828125,2028.6700439453125,1993.9100341796875,2008.5400390625,2129270000
15/05/2008,2031.3399658203125,2032.3599853515625,1991.199951171875,1995.4100341796875,2176320000
16/05/2008,2031.27001953125,2035.81005859375,2009.8900146484375,2033.949951171875,2286090000
19/05/2008,2016.5999755859375,2050.7900390625,2005.3399658203125,2031.8199462890625,2269590000
20/05/2008,2000.6700439453125,2010.1800537109375,1987.5,2008.5,1991010000
21/05/2008,1956.800048828125,2015.22998046875,1952.77001953125,2005.2900390625,2166450000
22/05/2008,1964.9200439453125,1978.050048828125,1955.6400146484375,1962.56005859375,1932080000
23/05/2008,1958.9599609375,1964.6800537109375,1943.8499755859375,1959.6700439453125,1734070000
